"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"2350",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2351",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2352",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2353",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2354",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2355",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2356",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2357",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2358",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2359",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2360",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2361",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2362",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2363",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2364",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2365",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2366",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2367",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2368",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2369",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2370",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2371",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2372",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"2373",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2374",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2375",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2376",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2377",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2378",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2379",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2380",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2381",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2382",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2383",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"2384",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"2385",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2386",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2387",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2388",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2389",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"2390",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2391",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2392",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2393",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2394",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2395",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2396",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"2397",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2398",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"2399",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"2400",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2401",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"2402",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2403",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"2404",0,0,0,0,0,0,0,0,0,0,0,5,0,"Sanitation"
"2405",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"2406",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2407",0,0,0,0,0,0,0,0,0,0,0,9,0,"Sanitation"
"2408",0,0,0,0,0,0,0,0,0,0,0,13,0,"Sanitation"
"2409",0,0,0,0,0,0,0,0,0,0,0,8,0,"Sanitation"
"2410",0,0,0,0,0,0,0,0,0,0,0,9,0,"Sanitation"
"2411",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"2412",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"2413",0,0,0,0,0,0,0,0,0,0,0,9,0,"Sanitation"
"2414",0,0,0,0,0,0,0,0,0,0,0,5,0,"Sanitation"
"2415",0,0,0,0,0,0,0,0,0,0,0,9,0,"Sanitation"
"2416",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2417",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2418",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2419",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2420",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2421",2,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"2422",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2423",4,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"2424",6,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2425",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2426",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2427",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2428",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2429",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"2430",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2431",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2432",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2433",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2434",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2435",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2436",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2437",2,0,0,0,0,0,0,0,0,0,0,1,0,"water"
"2438",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2439",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2440",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2441",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2442",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2443",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2444",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2445",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2446",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2447",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2448",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2449",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2450",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2451",1,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"2452",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2453",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2454",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2455",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"2456",3,0,0,0,0,0,0,0,0,0,0,7,0,"Sanitation"
"2457",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2458",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2459",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2460",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2461",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2462",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2463",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2464",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2465",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2466",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2467",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2468",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2469",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2470",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2471",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2472",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2473",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2474",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2475",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2476",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2477",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2478",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2479",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2480",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2481",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2482",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2483",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2484",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2485",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2486",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2487",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2488",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2489",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2490",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2491",1,0,0,0,1,0,0,0,0,0,1,0,0,"water"
"2492",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2493",1,0,1,0,0,0,0,0,0,0,0,0,0,"water"
"2494",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2495",0,0,0,1,0,0,0,0,0,0,1,0,0,"ExtreViolenceTerro"
"2496",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2497",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2498",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2499",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2500",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2501",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2502",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2503",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2504",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2505",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2506",0,0,2,0,0,0,0,0,1,0,0,0,0,"InfraAndUtilities"
"2507",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2508",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2509",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2510",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2511",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2512",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2513",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2514",0,0,0,0,4,0,0,0,6,0,0,0,0,"Shelter"
"2515",0,0,0,0,2,0,0,0,1,0,0,0,0,"Medical"
"2516",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2517",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2518",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2519",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2520",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2521",0,0,0,0,3,0,0,0,1,0,0,0,0,"Medical"
"2522",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2523",0,0,0,0,2,0,0,0,6,0,0,0,0,"Shelter"
"2524",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"2525",0,0,0,0,4,0,0,0,1,0,0,0,0,"Medical"
"2526",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2527",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2528",0,0,0,0,0,0,0,0,3,0,0,0,0,"Shelter"
"2529",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2530",0,0,0,0,1,0,0,0,4,0,0,0,0,"Shelter"
"2531",0,0,0,0,0,0,0,0,3,0,0,0,0,"Shelter"
"2532",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2533",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2534",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2535",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2536",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2537",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2538",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2539",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2540",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"2541",0,0,0,0,4,0,0,5,0,0,0,0,0,"Energy"
"2542",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2543",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"2544",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2545",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2546",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"2547",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2548",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"2549",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2550",0,0,0,0,0,0,0,7,0,0,0,0,0,"Energy"
"2551",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2552",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2553",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2554",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2555",0,0,0,0,0,0,0,1,1,0,0,0,0,"Energy"
"2556",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2557",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2558",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"2559",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"2560",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"2561",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"2562",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"2563",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"2564",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"2565",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2566",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2567",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2568",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2569",0,0,0,0,2,0,0,3,0,0,0,0,0,"Energy"
"2570",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"2571",0,0,0,0,0,2,0,2,0,0,0,0,0,"VioCiviUnre"
"2572",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"2573",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"2574",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"2575",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"2576",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"2577",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"2578",0,0,0,0,0,4,0,1,0,0,0,0,0,"VioCiviUnre"
"2579",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2580",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2581",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2582",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"2583",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"2584",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"2585",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2586",0,0,0,0,0,0,1,8,0,0,0,0,0,"Energy"
"2587",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"2588",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2589",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2590",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"2591",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2592",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2593",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2594",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2595",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2596",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2597",0,0,0,0,0,0,0,0,0,0,6,0,0,"Food"
"2598",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2599",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2600",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2601",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2602",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2603",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2604",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2605",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2606",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"2607",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2608",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2609",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2610",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"2611",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2612",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2613",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"2614",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"2615",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2616",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"2617",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2618",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2619",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2620",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2621",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2622",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2623",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2624",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2625",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"2626",0,0,0,0,0,0,0,0,0,0,5,0,0,"Food"
"2627",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2628",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2629",0,0,0,0,0,0,0,0,0,9,0,0,0,"Intervention"
"2630",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2631",0,0,0,0,0,0,0,0,0,17,0,0,0,"Intervention"
"2632",0,0,0,0,1,0,0,0,0,3,0,0,0,"Intervention"
"2633",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2634",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2635",0,0,0,0,0,0,0,0,0,6,0,0,0,"Intervention"
"2636",0,0,0,0,0,0,0,0,0,14,0,0,0,"Intervention"
"2637",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2638",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2639",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2640",0,0,0,0,3,0,0,0,0,7,0,0,0,"Intervention"
"2641",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2642",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2643",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2644",0,0,0,0,0,0,0,0,0,19,0,0,0,"Intervention"
"2645",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2646",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2647",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"2648",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"2649",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2650",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2651",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2652",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2653",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2654",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2655",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2656",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"2657",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2658",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2659",0,0,0,0,0,0,0,0,0,25,0,0,0,"Intervention"
"2660",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2661",0,0,0,0,0,0,0,0,0,13,0,0,0,"Intervention"
"2662",0,0,0,0,0,0,0,0,0,11,0,0,0,"Intervention"
"2663",0,0,0,0,0,0,0,0,0,12,0,0,0,"Intervention"
"2664",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2665",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2666",0,0,0,0,0,0,0,0,0,9,0,0,0,"Intervention"
"2667",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2668",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2669",0,0,0,0,1,1,0,0,0,3,0,0,0,"Intervention"
"2670",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2671",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2672",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2673",0,0,0,0,1,0,0,1,0,2,0,0,0,"Intervention"
"2674",0,0,0,0,1,0,0,1,0,2,0,0,0,"Intervention"
"2675",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2676",0,0,0,0,0,0,0,0,0,14,0,0,0,"Intervention"
"2677",0,0,0,0,0,0,0,0,0,9,0,0,0,"Intervention"
"2678",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2679",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2680",0,0,0,0,1,0,0,0,0,3,0,0,0,"Intervention"
"2681",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2682",0,0,0,0,0,0,0,0,0,17,0,0,0,"Intervention"
"2683",0,0,0,0,0,0,0,0,0,6,0,0,0,"Intervention"
"2684",0,0,0,0,0,0,0,0,1,6,0,0,0,"Intervention"
"2685",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2686",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2687",0,0,0,0,0,0,0,0,0,14,0,0,0,"Intervention"
"2688",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2689",0,0,0,0,3,0,0,0,0,7,0,0,0,"Intervention"
"2690",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2691",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2692",0,0,0,0,0,0,0,0,0,19,0,0,0,"Intervention"
"2693",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"2694",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2695",0,0,0,0,0,0,0,0,0,17,0,0,0,"Intervention"
"2696",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"2697",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2698",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2699",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2700",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2701",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2702",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2703",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2704",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"2705",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2706",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2707",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"2708",0,0,0,0,0,0,0,0,0,13,0,0,0,"Intervention"
"2709",0,0,0,0,0,0,0,0,0,11,0,0,0,"Intervention"
"2710",0,0,0,0,0,0,0,0,0,25,0,0,0,"Intervention"
"2711",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2712",0,0,0,0,0,0,0,0,0,12,0,0,0,"Intervention"
"2713",0,0,0,0,0,0,0,0,0,6,0,0,0,"Intervention"
"2714",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2715",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2716",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"2717",0,0,0,0,0,0,0,0,0,9,0,0,0,"Intervention"
"2718",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"2719",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"2720",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2721",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"2722",0,0,0,0,1,1,0,0,0,3,0,0,0,"Intervention"
"2723",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2724",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2725",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2726",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"2727",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2728",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2729",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2730",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2731",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2732",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2733",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2734",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2735",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2736",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2737",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2738",0,0,1,0,0,0,0,0,0,5,0,0,0,"Intervention"
"2739",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2740",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
