"2497",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2498",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2499",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2500",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2501",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2502",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2503",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2504",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2505",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2506",0,0,2,0,0,0,0,0,1,0,0,0,0,"6"
"2507",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2508",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2509",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2510",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2511",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2512",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2513",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2514",0,0,0,0,4,0,0,0,6,0,0,0,0,"11"
"2515",0,0,0,0,2,0,0,0,1,0,0,0,0,"8"
"2516",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2517",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2518",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2519",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2520",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2521",0,0,0,0,3,0,0,0,1,0,0,0,0,"8"
"2522",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2523",0,0,0,0,2,0,0,0,6,0,0,0,0,"11"
"2524",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"2525",0,0,0,0,4,0,0,0,1,0,0,0,0,"8"
"2526",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2527",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2528",0,0,0,0,0,0,0,0,3,0,0,0,0,"11"
"2529",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2530",0,0,0,0,1,0,0,0,4,0,0,0,0,"11"
"2531",0,0,0,0,0,0,0,0,3,0,0,0,0,"11"
"2532",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2533",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2534",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2535",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2536",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2537",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2538",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2539",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2540",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"2541",0,0,0,0,4,0,0,5,0,0,0,0,0,"2"
"2542",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2543",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"2544",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2545",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2546",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"2547",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2548",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"2549",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2550",0,0,0,0,0,0,0,7,0,0,0,0,0,"2"
"2551",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2552",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2553",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2554",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2555",0,0,0,0,0,0,0,1,1,0,0,0,0,"2"
"2556",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2557",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2558",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"2559",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"2560",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"2561",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"2562",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"2563",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"2564",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"2565",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2566",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2567",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2568",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2569",0,0,0,0,2,0,0,3,0,0,0,0,0,"2"
"2570",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"2571",0,0,0,0,0,2,0,2,0,0,0,0,0,"12"
"2572",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"2573",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"2574",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"2575",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"2576",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"2577",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"2578",0,0,0,0,0,4,0,1,0,0,0,0,0,"12"
"2579",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2580",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2581",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2582",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"2583",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"2584",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"2585",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2586",0,0,0,0,0,0,1,8,0,0,0,0,0,"2"
"2587",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"2588",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2589",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2590",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"2591",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2592",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2593",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2594",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2595",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2596",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2597",0,0,0,0,0,0,0,0,0,0,6,0,0,"5"
"2598",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2599",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2600",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2601",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2602",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2603",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2604",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2605",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2606",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"2607",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2608",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2609",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2610",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"2611",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2612",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2613",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"2614",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"2615",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2616",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"2617",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2618",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2619",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2620",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2621",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2622",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2623",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2624",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2625",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"2626",0,0,0,0,0,0,0,0,0,0,5,0,0,"5"
"2627",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2628",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2629",0,0,0,0,0,0,0,0,0,9,0,0,0,"7"
"2630",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2631",0,0,0,0,0,0,0,0,0,17,0,0,0,"7"
"2632",0,0,0,0,1,0,0,0,0,3,0,0,0,"7"
"2633",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2634",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2635",0,0,0,0,0,0,0,0,0,6,0,0,0,"7"
"2636",0,0,0,0,0,0,0,0,0,14,0,0,0,"7"
"2637",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2638",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2639",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2640",0,0,0,0,3,0,0,0,0,7,0,0,0,"7"
"2641",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2642",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2643",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2644",0,0,0,0,0,0,0,0,0,19,0,0,0,"7"
"2645",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2646",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2647",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"2648",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"2649",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2650",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2651",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2652",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2653",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2654",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2655",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2656",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"2657",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2658",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2659",0,0,0,0,0,0,0,0,0,25,0,0,0,"7"
"2660",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2661",0,0,0,0,0,0,0,0,0,13,0,0,0,"7"
"2662",0,0,0,0,0,0,0,0,0,11,0,0,0,"7"
"2663",0,0,0,0,0,0,0,0,0,12,0,0,0,"7"
"2664",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2665",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2666",0,0,0,0,0,0,0,0,0,9,0,0,0,"7"
"2667",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2668",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2669",0,0,0,0,1,1,0,0,0,3,0,0,0,"7"
"2670",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2671",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2672",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2673",0,0,0,0,1,0,0,1,0,2,0,0,0,"7"
"2674",0,0,0,0,1,0,0,1,0,2,0,0,0,"7"
"2675",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2676",0,0,0,0,0,0,0,0,0,14,0,0,0,"7"
"2677",0,0,0,0,0,0,0,0,0,9,0,0,0,"7"
"2678",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2679",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2680",0,0,0,0,1,0,0,0,0,3,0,0,0,"7"
"2681",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2682",0,0,0,0,0,0,0,0,0,17,0,0,0,"7"
"2683",0,0,0,0,0,0,0,0,0,6,0,0,0,"7"
"2684",0,0,0,0,0,0,0,0,1,6,0,0,0,"7"
"2685",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2686",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2687",0,0,0,0,0,0,0,0,0,14,0,0,0,"7"
"2688",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2689",0,0,0,0,3,0,0,0,0,7,0,0,0,"7"
"2690",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2691",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2692",0,0,0,0,0,0,0,0,0,19,0,0,0,"7"
"2693",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"2694",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2695",0,0,0,0,0,0,0,0,0,17,0,0,0,"7"
"2696",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"2697",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2698",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2699",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2700",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2701",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2702",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2703",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2704",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"2705",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2706",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2707",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"2708",0,0,0,0,0,0,0,0,0,13,0,0,0,"7"
"2709",0,0,0,0,0,0,0,0,0,11,0,0,0,"7"
"2710",0,0,0,0,0,0,0,0,0,25,0,0,0,"7"
"2711",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2712",0,0,0,0,0,0,0,0,0,12,0,0,0,"7"
"2713",0,0,0,0,0,0,0,0,0,6,0,0,0,"7"
"2714",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2715",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2716",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"2717",0,0,0,0,0,0,0,0,0,9,0,0,0,"7"
"2718",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"2719",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"2720",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"2721",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"2722",0,0,0,0,1,1,0,0,0,3,0,0,0,"7"
"2723",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2724",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2725",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2726",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"2727",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2728",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2729",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2730",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2731",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2732",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2733",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2734",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2735",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2736",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2737",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2738",0,0,1,0,0,0,0,0,0,5,0,0,0,"7"
"2739",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2740",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2741",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2742",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2743",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2744",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2745",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2746",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2747",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2748",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2749",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2750",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2751",0,0,1,0,0,1,0,0,0,0,0,0,0,"6"
"2752",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2753",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2754",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2755",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2756",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2757",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2758",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2759",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2760",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2761",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2762",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2763",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
